id,nombre,genero,edad,peso_kg,altura_cm,pais,tipo,100m,200m,400m,5km,10km,maraton,vo2max,frecuencia_entrenamiento
23,Leire Barbero,M,24.0,85.76591228755778,186.00606961081974,BS,velocista,11.074636663142838,22.083253640931044,48.27126731184105,,,,57.70731364102394,diario
24,Florina Cárdenas,M,26.0,71.16326218555976,177.95962313489224,MT,velocista,10.148411787437055,22.257114371166864,49.094983036158915,,,,58.79577580151324,3x_semana
25,Teresita Barreda,M,24.0,79.36160318360339,169.80937732411073,IQ,velocista,10.48250575475152,20.57104791666093,47.73582540364176,,,,52.1174479963664,5x_semana
26,Pío Neira,F,28.0,75.91671002869175,174.95956844541297,RW,velocista,11.385400317817755,20.728608908044812,48.35080450910621,,,,42.04478853927545,5x_semana
27,Andrea Guardiola,M,23.0,85.94901466608836,170.6460403948707,GW,velocista,10.186516471106117,21.200105773507435,47.39231716685533,,,,52.268777758737585,diario
28,Susana Mir,M,32.0,70.95850857322424,178.24243257979344,SA,velocista,11.406224278998465,21.234119752990917,49.22814065853937,,,,56.959020027012734,diario
29,Ciriaco Bas,M,25.0,70.80139078909612,180.09209189594776,CR,velocista,10.853875967727738,21.460980990870983,46.688329237528876,,,,,3x_semana
30,Lope Ferrero,M,21.0,72.0030367727799,188.38218656137641,NR,velocista,10.218766612052866,22.407143177136444,49.661128519492976,,,,55.91679959889578,5x_semana
31,Adelia Oller,M,,64.38052137845096,181.63463686882082,ME,velocista,10.81620386952776,20.876136940754165,47.451810459226785,,,,54.923450754135025,5x_semana
32,Juana Suárez,M,25.0,72.3712248915962,178.90449735595567,LB,velocista,10.986277224813366,20.441191928823084,45.783069877458345,,,,57.89645749800544,3x_semana
33,Sabas Jiménez,M,23.0,71.20433669223151,184.14702790591744,SV,velocista,10.810904981108598,20.034476540389832,47.65372529789295,,,,55.59790184207077,3x_semana
34,Josefina Sotelo,F,26.0,75.75196893238103,168.94432345496057,VA,velocista,9.714887640054771,20.488348972040658,46.682738011030146,,,,50.134655295592225,diario
35,Jose Ramón Aller,F,25.0,76.70877987888579,181.17807279054284,LU,velocista,10.136431412087566,20.97681111898834,48.50877225878647,,,,60.982857508322454,5x_semana
36,Ulises Anglada,F,23.0,84.38085419607943,183.85432596943483,CO,velocista,10.376240682224248,22.256190504462452,46.71685122483713,,,,54.20735213486515,diario
37,Chucho Fuster,M,,79.75211919093024,172.60706877110078,MW,velocista,10.462783285449976,20.63767209067468,46.96457988014227,,,,54.86347730245034,3x_semana
38,Leonor Cuevas,M,19.0,72.11548172168798,185.71877021603464,SK,velocista,10.810336048775339,21.15665156614723,45.23255112286536,,,,50.33366020463402,5x_semana
39,Alexandra Lago,M,22.0,70.50792664325822,181.69248203747208,CY,velocista,10.588850500466627,20.988503972749072,46.95723241690111,,,,52.78358874404245,ocasional
40,Ruperta Garrido,M,26.0,77.45959585753253,177.923560430496,MK,velocista,9.832327820644949,21.83187529141366,44.59134480804525,,,,50.575986429865495,diario
41,Fabiola Infante,M,24.0,68.3988339648968,183.16390933053142,LB,velocista,10.690098925502982,22.768852698111534,45.59931661181713,,,,54.135269700382885,diario
42,Adelardo Falcó,M,20.0,84.15729382927177,,TV,velocista,10.805292872641912,20.628391858955776,48.41249758737316,,,,63.558542400711715,diario
43,Cruz Barceló,M,24.0,80.89720060360644,180.9093312752925,SZ,velocista,10.77989522396552,20.657392390237245,48.442960190381,,,,48.140494285343216,diario
44,Cruz Peiró,F,25.0,72.65412173947648,181.24110293150167,SC,velocista,11.04039036277731,21.73091261394835,48.010549074141956,,,,46.932193010616295,diario
45,María Ángeles Conesa,M,21.0,66.43432735454562,177.70319550229877,GY,velocista,10.916961077274452,21.477324042738417,46.339628628244945,,,,62.35585163746804,ocasional
46,Ainara Serna,M,24.0,81.76936187082707,175.75077815267605,PS,velocista,10.729590039614218,22.292695128015225,47.44274637262962,,,,53.95338161424067,diario
47,Marcial Espinosa,M,24.0,74.42730077373692,184.15167908272122,SK,velocista,10.464917144270677,21.408749729728175,47.49567695309132,,,,51.65463630670042,diario
48,Alonso Herranz,M,20.0,81.1890815598673,175.71958087045567,LI,velocista,9.669519533242005,20.74849553644906,46.10996237296895,,,,60.199523436980385,3x_semana
49,Gabriel Mate,M,25.0,67.02786170602816,180.35783118609697,LA,velocista,10.714809109566293,21.413458381484617,49.30407796212058,,,,51.97192230131568,5x_semana
50,Piedad Grande,M,25.0,72.00312488523113,177.6117127661744,NO,velocista,10.603843843581556,21.776092506408034,48.552834748690806,,,,64.13004856773468,3x_semana
51,Fabián Carlos,F,27.0,75.02621849859092,182.39489912873196,GD,velocista,10.635789418597687,21.574337526838153,47.234842991404406,,,,58.38962935669635,diario
52,Cristian Bello,F,27.0,75.2349029688237,181.66831052643474,AU,velocista,9.861625712089845,21.35509182177511,47.532263006793436,,,,52.560442959271484,5x_semana
53,Cosme Dávila,F,19.0,72.74967264260378,185.1876997212895,RW,velocista,9.959471729795869,21.746672282712407,47.75005936953706,,,,65.78654106632752,diario
54,Primitiva Montenegro,F,21.0,78.11424966173749,177.44991800572626,ST,velocista,11.026576426666452,21.81850691331197,45.04991815789085,,,,51.971425384983306,diario
55,Pelayo Bustamante,M,25.0,69.66189785308703,178.65062532353315,CA,velocista,10.480222423071673,21.967511293726268,47.20338714097528,,,,,ocasional
56,Micaela Sainz,F,25.0,74.28810257489353,175.10618142108845,ZW,velocista,10.840750348686312,21.45409692131275,46.68161890240264,,,,56.49646290203246,diario
57,Genoveva Sales,M,25.0,75.60147815855949,177.77853369961943,FI,velocista,10.51415918806523,20.883017343778203,46.2980559881261,,,,61.50870644699399,5x_semana
58,Santos Calvet,M,35.0,77.57219417029374,181.88650246522425,DO,velocista,10.514878069747873,21.102699580503327,47.16267964853685,,,,62.807555983634266,5x_semana
59,Manu Leon,M,25.0,78.55807439044445,183.78494308322675,TD,velocista,10.969141902988,21.84455627655585,49.65722383221943,,,,55.160020745328836,diario
60,Segismundo Salom,M,27.0,69.37678954081065,175.38917337911187,TG,velocista,10.241977635891313,20.428145030308936,48.26901143352041,,,,51.23291064826908,3x_semana
61,Renata Torrent,M,26.0,67.32942914632189,184.3480296005283,SN,velocista,10.54806038847049,21.25807131621103,46.814585212260646,,,,57.29986071469558,diario
62,Dominga Aroca,M,25.0,81.38838410949255,186.77818929402474,MR,velocista,10.268862355647478,20.724662831370846,48.18709933762739,,,,51.61142315123947,5x_semana
63,Sigfrido Rico,F,23.0,76.66157005989795,182.0671745161185,TT,velocista,10.282751886283842,21.020121376054373,49.1792265239032,,,,65.06693623763312,ocasional
64,Régulo Barriga,M,26.0,71.25756731721724,189.38397906279033,NZ,velocista,10.345413938265681,21.89491630382511,48.609560419495324,,,,55.68267665541369,5x_semana
65,Anselmo Company,M,21.0,82.75575987761262,176.13105400448214,RS,velocista,10.611066885816857,21.13376934761393,47.57155644390421,,,,53.17339224343946,ocasional
66,Dulce Roselló,M,23.0,75.57837317146429,173.77672648344293,PL,velocista,10.260625689168261,21.032505583709305,46.72367586675331,,,,55.92340152932454,diario
67,Lucila Cañas,M,22.0,80.89648592031914,171.1063987554786,NZ,velocista,11.12787806278676,20.048100701314056,48.337867976336305,,,,48.26436855235152,5x_semana
68,Onofre Sanmartín,F,24.0,75.33759240705055,187.48022155744593,SY,velocista,10.052696348890247,21.522377496219054,47.9721824625061,,,,50.14192980744674,diario
69,Hernando Lasa,M,30.0,85.30373962440993,183.2718282817703,BY,velocista,10.40656417791932,21.451838926798754,48.57423186403328,,,,61.00206953972213,3x_semana
70,Juan Manuel Baró,F,18.0,83.77670421221602,179.72207664544771,KP,velocista,10.280134470862912,22.514278306313823,48.262206162018366,,,,51.71552860514302,ocasional
71,Epifanio Mateu,F,26.0,73.75517925760464,181.3998431315991,VN,velocista,11.223488942176866,20.7845552355329,48.7594632583832,,,,49.765445086590304,diario
72,Alexandra Rios,M,19.0,79.85785475477178,174.3725547635081,PK,velocista,10.598277388255788,21.153405229364758,46.85771774612732,,,,57.68326376263643,5x_semana
73,Aránzazu Figueroa,M,22.0,78.22687974792574,192.22875989808412,CR,velocista,11.015922269734318,21.17456857859753,49.08087287876119,,,,60.928520773314986,diario
74,José Antonio Buendía,F,27.0,81.84315778766174,180.64610590987613,TH,velocista,9.757219813481514,22.10421729583443,47.73711952563088,,,,,5x_semana
75,Darío Beltran,F,24.0,70.17538269709948,180.54697397302448,YE,velocista,10.63352513293463,20.933293127329133,49.990313047150316,,,,59.98023842902908,5x_semana
76,Alberto Pintor,F,20.0,78.43025729999219,183.62883311949346,LY,velocista,10.944815397811718,21.19531506803924,46.67297461829252,,,,51.21602455715269,ocasional
77,Julie Agustín,F,21.0,80.29212243424794,182.40504615868358,MX,velocista,10.541141994637712,21.425527556801576,49.5831565637983,,,,47.89094666629078,5x_semana
78,José Higueras,M,26.0,66.20630256788442,181.11942012139565,LR,velocista,11.032740187532676,21.13062638620945,47.73749294015518,,,,62.506668259777435,diario
79,Simón Rovira,M,21.0,69.08370743667112,176.04762772277343,UA,velocista,10.241355774949813,20.68749646981463,46.718298395662664,,,,53.38660080578932,diario
80,Nico Nebot,M,,64.8038391111995,,IL,velocista,11.20467372009279,21.135862995028816,46.91933699913481,,,,53.745834917724764,diario
81,Emiliana Piña,F,24.0,73.65296582777721,189.41012248237516,CM,velocista,11.649449061809625,21.75154222490184,47.11558323016681,,,,61.64097070924529,diario
82,Toni Cañas,M,22.0,78.58771127897981,186.72710023077488,NI,velocista,10.31858071978017,20.28143929041226,48.0089991356823,,,,57.7811500470033,diario
83,Emilio Leiva,M,30.0,82.51178526048014,187.96593313319698,ES,velocista,10.277248739299614,21.093078771902814,48.1274025856426,,,,57.279438860408035,3x_semana
84,Albina Reig,M,25.0,75.37047390209888,177.44392161784407,DM,velocista,11.22669223855885,20.50991542954258,46.811559995273704,,,,65.82501172450542,5x_semana
85,Quique Martinez,M,17.0,83.14307772785646,175.0519758987071,CI,velocista,11.289786072865356,21.83653264024739,47.47077448928682,,,,51.78240884809929,5x_semana
86,Julia Piña,M,24.0,68.09949270892554,179.37106539950176,KZ,velocista,10.238569986423366,19.93376916665136,50.07072443033424,,,,59.63920064040619,diario
87,Amaro Pereira,F,22.0,66.48308780322422,180.27862456144348,GA,velocista,10.289906591452072,20.608754706909888,49.57305180412085,,,,55.28506562448542,3x_semana
88,Clotilde Gaya,M,26.0,74.72226150551691,185.47095759235475,BJ,velocista,10.359107695569746,21.264048312545164,48.02358840360884,,,,56.34296139431628,3x_semana
89,Amaro Huerta,F,21.0,76.92032724469654,,PY,velocista,9.827774744482861,22.09586682046404,47.54560417380184,,,,62.64234213206266,diario
90,Encarnacion Marcos,M,23.0,74.83652625952953,187.64775159730306,MY,velocista,10.040674026757902,20.95397481724891,47.64403759206191,,,,57.53917878144812,3x_semana
91,Leonardo Salgado,M,25.0,64.66278949980062,179.20996050710505,ET,velocista,9.997929616623965,20.61136033131476,48.2362215672765,,,,57.69148039524816,5x_semana
92,Teodoro Carranza,F,26.0,74.55439980243605,177.8655946502629,IR,velocista,10.116101217447936,22.316809948608412,46.27264892176191,,,,60.362536686549014,diario
93,Gabino Huguet,F,20.0,68.47765249747573,174.93947812369916,PG,velocista,10.48265755630661,19.98639026970863,47.19114815509199,,,,53.17523635228557,5x_semana
94,Carmelo Cervantes,M,22.0,78.3483627441502,171.72571664067115,ML,velocista,10.617107366268261,19.460835830365944,45.49769911134689,,,,50.80395166330497,5x_semana
95,Mauricio Balaguer,F,22.0,76.83299123048424,184.11585291980958,DZ,velocista,11.275250246407039,21.308010115037334,47.97906774712634,,,,49.775954029894834,diario
96,José Mari Adán,M,22.0,,180.36658983594202,CU,velocista,10.000822979630605,20.648562042953174,48.27663512764329,,,,,ocasional
97,Gastón Vendrell,M,29.0,,173.55019550129472,LU,velocista,10.992161199238291,20.2851370280085,46.920176245240754,,,,,3x_semana
98,Aníbal Cañizares,M,25.0,,173.5246061396819,TL,velocista,10.393005577887246,21.495849513109548,49.38878411594804,,,,,5x_semana
99,Maribel Aranda,M,20.0,,178.32107650354936,TD,velocista,15.8,30.5,60.0,,,,,5x_semana
100,Claudia Almeida,M,26.0,,188.34510762644697,MV,velocista,9.1,18.9,40.2,,,,,5x_semana
101,Azucena Vara,M,35.0,59.36072128203587,168.44245189181837,BG,fondista,,,,15.661351505496487,35.38960841177338,129.11717951648745,54.26914728499199,5x_semana
102,Fito Mateos,M,31.0,61.91679849597984,,BG,fondista,,,,15.30343767968527,38.410217920720896,155.7970933765432,86.44965703952258,5x_semana
103,Mirta Reyes,M,20.0,58.64471886866629,168.52554161548434,ME,fondista,,,,17.83667772783996,38.9736762223116,121.9632543203027,61.17433307422654,diario
104,Mayte Hoyos,M,25.0,64.62392541636098,168.363658581514,BB,fondista,,,,19.07064745391823,32.93098046215752,146.39116805444067,68.22997101131382,5x_semana
105,Belen Parejo,F,,70.73085392300743,153.81868014235056,TT,fondista,,,,20.0258915371868,37.49350017462464,146.7770081407644,67.78549360088863,3x_semana
106,Jose Ignacio Alemán,M,24.0,59.08564372198674,169.67423080089313,GY,fondista,,,,16.81167360569659,37.75293185577725,124.46411758292005,72.45925358247281,5x_semana
107,Elpidio Cortina,M,28.0,68.02427909310707,168.61439281874794,LV,fondista,,,,19.118021250146942,35.25609124160002,135.68983079185276,76.52589770031437,diario
108,Luciana Miralles,F,30.0,61.818454289765356,174.17723818888052,MA,fondista,,,,17.44223729574894,39.43926703327905,146.28396623128538,76.88378790687796,3x_semana
109,Rosalina Lozano,M,23.0,60.24276300642593,181.09373656967207,BR,fondista,,,,17.241059050088772,35.624861032418686,126.20872259012513,65.33538049144849,diario
110,Teodosio Manzano,M,26.0,64.35781784027266,176.75939017728655,MT,fondista,,,,18.825489906230008,36.31394113367885,127.96419639897638,68.66302628970871,diario
111,Isidoro Moreno,M,14.0,58.78854606548376,168.386667856671,MD,fondista,,,,18.47848431762013,35.56732043929033,124.18319086051356,72.2606396039064,diario
112,Leopoldo Puerta,M,22.0,61.678104167916906,163.36084454755,ZA,fondista,,,,15.135411764523626,36.03894761895367,119.85243269307134,68.01047099053163,diario
113,Salud Reig,F,25.0,57.812732644466905,185.44015881949917,NA,fondista,,,,19.71481052458884,33.259312282762,123.50722454933992,82.85876460815994,3x_semana
114,Olegario Carbonell,F,22.0,76.78835079749834,170.35531060408692,JM,fondista,,,,19.57013703122118,32.39987279351426,117.76059733237743,73.927799613106,5x_semana
115,Cebrián Nicolás,M,33.0,65.21158131183037,170.08357575147767,TM,fondista,,,,16.561655947735705,39.98626265806243,130.34083468259226,75.87902228839855,diario
116,Diana Rico,F,21.0,60.801646952044486,169.85524947733998,AZ,fondista,,,,18.093705300156113,33.88259662920418,122.30026768941359,75.3030501493393,3x_semana
117,Dulce Cárdenas,F,25.0,66.28387946440533,171.18850856460713,NZ,fondista,,,,18.241045279424107,33.52151912635923,132.33785911790747,79.3877908598826,3x_semana
118,Paulino Valencia,M,27.0,64.32603170185502,169.13383752845635,TR,fondista,,,,17.89101064873586,30.616524715990714,114.44104353796372,71.44817246962965,3x_semana
119,Crescencia Álvaro,F,32.0,63.67418240280066,166.55802795871858,UY,fondista,,,,16.67454226923187,34.40259563077625,133.30880232214457,,diario
120,Jose Miguel Pol,M,21.0,68.68500020026055,166.71884635255765,ZA,fondista,,,,16.492564948092923,32.69227551648125,138.33528961608926,73.19750361402113,5x_semana
121,Francisco Jose Goñi,F,31.0,69.54504626028383,169.80348037870402,KZ,fondista,,,,17.461668893512833,40.105037900340925,110.06264357428545,64.78914484966536,ocasional
122,Lara Cuevas,F,27.0,61.81699311433684,166.7394513731974,PY,fondista,,,,19.259093528889046,38.52454272335659,133.74056569847573,65.77106654600195,3x_semana
123,Ramona Garriga,M,23.0,61.54509055613192,165.72292530393702,CV,fondista,,,,18.315400231891648,34.27962413705569,142.27668992473292,74.69091215004075,diario
124,Calixto Gelabert,M,28.0,63.34968981709014,170.63858136615139,EE,fondista,,,,16.94407850187084,41.63108951336077,117.90358981308795,79.90626457146908,diario
125,Cristian Losada,M,27.0,51.188473011586495,168.47013669547488,LV,fondista,,,,18.657548065972517,38.454413717478985,146.72572386837703,70.1701726138885,5x_semana
126,Emelina Agustín,M,,55.908853626808686,179.02395793149614,MG,fondista,,,,13.227186069054888,35.18792154122844,134.19019009366045,72.47066410079171,ocasional
127,Pili Rocha,F,27.0,73.20124560466715,154.09418114964194,AE,fondista,,,,19.223148550558154,29.751485712816066,122.94988144241591,83.6177195570819,5x_semana
128,Begoña Beltran,F,25.0,74.8698062810077,176.54904111153476,ME,fondista,,,,14.89042933183285,41.727356431476856,129.44230922342294,71.92602543590854,5x_semana
129,Tito Santos,M,27.0,63.50578376266173,,LR,fondista,,,,16.956338587895303,32.52606883309101,135.5832691252172,90.81346491344316,diario
130,Ricarda Castell,M,29.0,68.4593417783346,157.5596586055511,FJ,fondista,,,,15.820495158060783,31.88650313260777,130.76005391412411,74.52407716505235,5x_semana
131,Ema Prieto,M,33.0,66.86750092726122,167.9438744355179,TT,fondista,,,,15.557977786418641,38.5564260800241,135.3875599244637,55.91389792675346,3x_semana
132,Gustavo Pablo,M,22.0,83.47328485073143,167.77135480402526,UG,fondista,,,,19.24124018106778,42.09938101584818,120.79326406920634,76.02673296883626,diario
133,Victor Manuel Ballester,M,35.0,71.71744946860746,,CY,fondista,,,,16.798448198032162,39.4606820462763,131.6936082403608,73.04926707906222,3x_semana
134,Ricarda Somoza,M,19.0,64.2324944511154,165.33309987445475,KR,fondista,,,,18.019755822596075,37.4097728001309,115.8628550309502,80.31802203266196,ocasional
135,Sabas Martín,F,26.0,59.26675735639745,163.33654492720504,NL,fondista,,,,17.429619131681225,37.48688585416321,128.887739386513,75.38545081015967,diario
136,Azahar Blanco,M,29.0,55.36132207845456,180.51362266054173,MC,fondista,,,,18.21556124083468,38.13353889695077,120.9609235853521,68.89235212812982,5x_semana
137,Josefa Olivares,M,28.0,66.22078181520334,175.61407035888476,BT,fondista,,,,17.615232836590383,37.897321474466914,122.64470057410233,60.20561410968507,diario
138,Estrella Morell,F,,60.46189552829418,177.62933056996496,BF,fondista,,,,15.575511663717146,36.70297855992344,142.36093175210436,68.3278139417118,3x_semana
139,Bárbara Valenzuela,M,26.0,56.46647774241396,174.33003238425943,TT,fondista,,,,18.99440022917071,36.26050275987969,140.9131012059427,63.1958363663256,5x_semana
140,Emperatriz Rodrigo,F,25.0,61.120562694544844,163.22568937269662,SE,fondista,,,,16.759365125258032,35.8435171802512,136.09138120907176,65.35581240156222,5x_semana
141,Manu Jáuregui,F,24.0,58.51071197831363,166.85287840232135,GH,fondista,,,,15.165127152010374,34.11508852783331,119.07687235327421,74.70862723536487,3x_semana
142,Berto Domínguez,M,30.0,75.12284981043538,172.9362473673675,BW,fondista,,,,16.857827258551133,35.298312307833065,126.83591550305198,83.35923603481125,diario
143,Hernán Santamaría,M,28.0,70.2898385416967,162.66723314664833,IS,fondista,,,,19.751139685951465,31.767607964511537,142.13097699979184,,ocasional
144,Ainoa Cabrera,M,24.0,64.9521641521003,174.27799058103432,LS,fondista,,,,18.77533261317024,35.75415093301312,131.41716913639905,60.432935503718525,5x_semana
145,Nicolasa Pallarès,M,30.0,73.87966483334016,168.5580476110512,HU,fondista,,,,16.97702179838821,33.528522232122704,153.19329539981695,73.55682134576112,diario
146,Olivia Valbuena,M,28.0,65.4642098458857,167.75107515470242,ST,fondista,,,,16.976113443522358,33.241026706960575,133.9331783939437,79.57305189316521,5x_semana
147,Araceli Chamorro,M,30.0,59.83229479203042,174.26575980922095,CA,fondista,,,,17.017547423173927,36.4497353778837,131.9204911649003,65.12173676544494,3x_semana
148,Omar Priego,M,29.0,74.13874446361794,172.66557986891624,IS,fondista,,,,20.61512197534126,39.480005715861495,126.908835357975,68.92786266661666,diario
149,Felisa Pavón,M,23.0,68.23346026210795,,NR,fondista,,,,18.07290317834733,38.29579151500578,131.33540904782282,70.11750555783358,3x_semana
150,Poncio Carrillo,M,24.0,58.776523074041265,176.9559788201855,MH,fondista,,,,18.145062470786606,32.07374849094206,128.47530163619456,63.72081349534208,ocasional
151,Eduardo Bonet,F,29.0,63.85796793149835,163.51362003440062,HT,fondista,,,,19.04542518104776,33.52592965857416,137.0810867668859,75.18624347075087,diario
152,Ángeles Espinosa,M,29.0,59.74629047969145,173.69561364166557,MR,fondista,,,,17.858183738539772,38.35192796997054,139.56702316794585,69.03241481113774,ocasional
153,Roxana Busquets,M,26.0,56.70320161421398,173.5586075478103,BA,fondista,,,,17.111436781268946,33.543781516154226,122.14010539492051,73.35625955125622,diario
154,Anastasia Mármol,M,,70.55706528518985,168.14272136411606,JM,fondista,,,,17.20547522637253,35.43841712500744,116.68767046442221,62.9000625775832,diario
155,Julián Hierro,F,32.0,76.45649984282079,171.9567981334527,BT,fondista,,,,17.392598110878904,37.37513024756138,111.63794626896703,66.50033359741272,diario
156,Brígida Mir,M,24.0,56.608594557085155,162.49331854168818,VA,fondista,,,,17.44416664523524,33.579138862840914,135.07991326912543,75.77905086262217,3x_semana
157,Ana Amor,M,29.0,68.37781542014342,175.54416211524142,TH,fondista,,,,18.59144431545547,36.2634387653649,118.96633393826127,67.01733478326587,5x_semana
158,Josefa Baró,F,26.0,61.09614458526904,168.89058718134206,KW,fondista,,,,17.57791882871095,32.66493626270449,108.47109407047517,83.81571080986724,diario
159,Ani Tejedor,M,26.0,62.07724769741182,166.86366187688577,SY,fondista,,,,18.59896011582337,34.49658089012197,133.88578604530963,,5x_semana
160,Oriana Valdés,F,31.0,61.44563645456679,176.29405535502133,NO,fondista,,,,17.378925129837125,36.79945483535634,154.9299951743279,71.79747780601508,5x_semana
161,Rosa María Cabezas,M,30.0,59.8160553819211,165.77393785674343,ST,fondista,,,,17.617952785474134,32.01751566617083,129.93929088460106,77.46072665498473,diario
162,Tadeo Maza,M,30.0,65.29112976766896,161.54923222181864,NZ,fondista,,,,14.502698973201838,37.101186844900994,138.38490774451643,58.65307413653575,3x_semana
163,Adrián Castelló,M,32.0,60.014299301533775,160.6602249588566,HN,fondista,,,,18.874491512053723,35.9509055026833,130.81829358547566,55.91352950415379,3x_semana
164,Jeremías Suárez,M,27.0,66.62274095467903,173.63605970807384,IT,fondista,,,,18.019732713846988,37.38122488604287,129.01110346808858,57.79474948343924,5x_semana
165,Gerardo Zabaleta,M,29.0,64.69857134330518,162.3174238850223,BF,fondista,,,,18.997015164789477,36.559785335161656,139.19076482987768,,ocasional
166,Sofía Adadia,F,25.0,63.56631171880154,180.5287650919062,GY,fondista,,,,13.155616932709467,39.41035107493461,127.09725455811349,65.58513483286043,5x_semana
167,Aitor Nogués,M,28.0,59.554618027750415,157.50842355269768,TT,fondista,,,,20.632562057171093,36.31306125661977,132.67392314071904,90.46559428534601,ocasional
168,Maricela Armas,M,26.0,61.53937201659,180.17873820974023,SV,fondista,,,,17.29061555776724,34.926486147186864,133.21697806196013,65.48601921074089,5x_semana
169,Augusto Marco,M,27.0,69.53234735495454,171.2661048032157,AT,fondista,,,,19.162274225106273,36.30574375758071,123.31909546356951,71.47641042557629,5x_semana
170,Edgardo Alonso,M,29.0,68.00550312574629,169.41972132877765,TV,fondista,,,,15.940141109311703,37.35824507259097,139.92042349536524,82.336879620543,diario
171,Jesusa Viñas,M,23.0,59.134668531208696,166.7304854791463,HR,fondista,,,,18.419160857593855,36.12215017581426,128.2504024330459,86.04874310527299,3x_semana
172,Tomás Mariño,M,35.0,65.59599383257536,,RO,fondista,,,,15.919876655239516,36.10147922800971,122.44254840507155,86.49202861309118,5x_semana
173,Carina Cánovas,M,22.0,69.50832274023074,169.7741917854509,BW,fondista,,,,16.56434655895629,34.24502078048311,135.36509843570403,79.66692984474514,diario
174,Edu Cañellas,M,22.0,54.98356831327177,176.61981129209914,CD,fondista,,,,20.371047030800177,34.34274770612263,121.01532018208962,78.1925002064917,diario
175,Isaac Solé,M,31.0,68.26016115427961,170.68536589197222,MA,fondista,,,,17.21397639885498,32.49348682050076,130.28181157369127,74.74021559360946,5x_semana
176,Olivia Valls,M,30.0,61.02425744632492,170.90181056877125,SG,fondista,,,,17.826149309769583,40.373941857967345,129.90881003355796,76.2268886093331,5x_semana
